vocabulary_id,concept_id,lang_code,word,article,gender,pronunciation,part_of_speech,category,subcategory,frequency,image_id
40421,335,hy,հաղթել,,,haght'el,verb,Activity,Leisure & Entertainment,Very high,Img_335
40422,335,as,জিকা,,,zika,verb,Activity,Leisure & Entertainment,Very high,Img_335
40423,335,az,qazanmaq,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40424,335,eu,irabazi,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40425,335,be,перамагаць,,,pieramahāć,verb,Activity,Leisure & Entertainment,Very high,Img_335
40426,335,bn,জেতা,,,jeta,verb,Activity,Leisure & Entertainment,Very high,Img_335
40427,335,bho,जीतल,,,jītala,verb,Activity,Leisure & Entertainment,Very high,Img_335
40428,335,bs,pobijediti,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40429,335,bg,печеля,,,pechelya,verb,Activity,Leisure & Entertainment,Very high,Img_335
40430,335,my,အနိုင်ရသည်,,,a naing ya thi,verb,Activity,Leisure & Entertainment,Very high,Img_335
40431,335,yue,贏,,,jeng4,verb,Activity,Leisure & Entertainment,Very high,Img_335
40432,335,ca,guanyar,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40433,335,ceb,daug,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40434,335,ny,kupambana,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40435,335,zh-CN,赢,,,yíng,verb,Activity,Leisure & Entertainment,Very high,Img_335
40436,335,zh-TW,贏,,,yíng,verb,Activity,Leisure & Entertainment,Very high,Img_335
40437,335,hr,pobijediti,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40438,335,cs,vyhrát,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40439,335,da,vinde,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40440,335,nl,winnen,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40441,335,en-GB,to win,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40442,335,en-US,to win,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40443,335,et,võitma,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40444,335,fil,manalo,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40445,335,fi,voittaa,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40446,335,fr,gagner,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40447,335,fr-CA,gagner,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40448,335,ff,heɓde,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40449,335,gl,gañar,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40450,335,ka,მოგება,,,mogeba,verb,Activity,Leisure & Entertainment,Very high,Img_335
40451,335,de,gewinnen,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40452,335,el,κερδίζω,,,kerdízo,verb,Activity,Leisure & Entertainment,Very high,Img_335
40453,335,gn,pu'aka,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40454,335,gu,જીતવું,,,jītavuṃ,verb,Activity,Leisure & Entertainment,Very high,Img_335
40455,335,ht,genyen,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40456,335,ha,yi nasara,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40457,335,he,לנצח,,,lenatze'akh,verb,Activity,Leisure & Entertainment,Very high,Img_335
40458,335,hi,जीतना,,,jītnā,verb,Activity,Leisure & Entertainment,Very high,Img_335
40459,335,hmn,yeej,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40460,335,hu,nyerni,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40461,335,is,vinna,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40462,335,ig,imeri,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40463,335,id,menang,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40464,335,ga,buaigh,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40465,335,xh,oyisa,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40466,335,it,vincere,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40467,335,ja,勝つ,,,katsu,verb,Activity,Leisure & Entertainment,Very high,Img_335
40468,335,jv,menang,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40469,335,kn,ಗೆಲ್ಲು,,,gellu,verb,Activity,Leisure & Entertainment,Very high,Img_335
40470,335,ks,جِینُن,,,jīnun,verb,Activity,Leisure & Entertainment,Very high,Img_335
40471,335,kk,жеңу,,,jeñüw,verb,Activity,Leisure & Entertainment,Very high,Img_335
40472,335,km,ឈ្នះ,,,chhneah,verb,Activity,Leisure & Entertainment,Very high,Img_335
40473,335,rw,gutsinda,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40474,335,ko,이기다,,,igida,verb,Activity,Leisure & Entertainment,Very high,Img_335
40475,335,ku,birin,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40476,335,ky,жеңүү,,,jeñüü,verb,Activity,Leisure & Entertainment,Very high,Img_335
40477,335,lo,ຊະນະ,,,shana,verb,Activity,Leisure & Entertainment,Very high,Img_335
40478,335,lv,uzvarēt,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40479,335,ln,kolónga,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40480,335,lt,laimėti,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40481,335,lg,okuwangula,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40482,335,lb,gewannen,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40483,335,mk,победи,,,pobedi,verb,Activity,Leisure & Entertainment,Very high,Img_335
40484,335,mad,menang,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40485,335,mg,mandresy,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40486,335,ms,menang,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40487,335,ml,ജയിക്കുക,,,jayikkuka,verb,Activity,Leisure & Entertainment,Very high,Img_335
40488,335,mt,jirbaħ,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40489,335,mr,जिंकणे,,,jiṅkaṇē,verb,Activity,Leisure & Entertainment,Very high,Img_335
40490,335,mi,toa,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40491,335,mn,ялах,,,yalakh,verb,Activity,Leisure & Entertainment,Very high,Img_335
40492,335,ne,जित्नु,,,jitnu,verb,Activity,Leisure & Entertainment,Very high,Img_335
40493,335,pcm,win,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40494,335,nb-NO,vinne,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40495,335,or,ଜିତିବା,,,jitibā,verb,Activity,Leisure & Entertainment,Very high,Img_335
40496,335,ps,ګټل,,,gaṭəl,verb,Activity,Leisure & Entertainment,Very high,Img_335
40497,335,fa,برنده شدن,,,barande šodan,verb,Activity,Leisure & Entertainment,Very high,Img_335
40498,335,pl,wygrać,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40499,335,pt-BR,vencer,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40500,335,pt-PT,vencer,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40501,335,pa,ਜਿੱਤਣਾ,,,jitaṇā,verb,Activity,Leisure & Entertainment,Very high,Img_335
40502,335,qu,llalliy,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40503,335,ro,câștiga,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40504,335,ru,выигрывать,,,vyigryvat',verb,Activity,Leisure & Entertainment,Very high,Img_335
40505,335,skr,جتݨ,,,jittaṇ,verb,Activity,Leisure & Entertainment,Very high,Img_335
40506,335,sr,победити,,,pobediti,verb,Activity,Leisure & Entertainment,Very high,Img_335
40507,335,st,hlola,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40508,335,sn,kuhwina,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40509,335,sd,کٽڻ,,,khaṭaṇu,verb,Activity,Leisure & Entertainment,Very high,Img_335
40510,335,si,දිනනවා,,,dinanavā,verb,Activity,Leisure & Entertainment,Very high,Img_335
40511,335,sk,vyhrať,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40512,335,sl,zmagati,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40513,335,so,guulaysasho,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40514,335,es-MX,ganar,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40515,335,es-ES,ganar,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40516,335,su,meunang,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40517,335,sw,kushinda,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40518,335,sv,vinna,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40519,335,tg,бурдан,,,burdan,verb,Activity,Leisure & Entertainment,Very high,Img_335
40520,335,ta,வெல்,,,vel,verb,Activity,Leisure & Entertainment,Very high,Img_335
40521,335,tt,җիңәргә,,,ciñärgä,verb,Activity,Leisure & Entertainment,Very high,Img_335
40522,335,te,గెలుచు,,,gelucu,verb,Activity,Leisure & Entertainment,Very high,Img_335
40523,335,th,ชนะ,,,chana,verb,Activity,Leisure & Entertainment,Very high,Img_335
40524,335,ti,ምስዓር,,,misi'ari,verb,Activity,Leisure & Entertainment,Very high,Img_335
40525,335,tr,kazanmak,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40526,335,tk,ýeňmek,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40527,335,uk,вигравати,,,vyhravaty,verb,Activity,Leisure & Entertainment,Very high,Img_335
40528,335,ur,جیتنا,,,jītnā,verb,Activity,Leisure & Entertainment,Very high,Img_335
40529,335,ug,يېڭىش,,,yéngish,verb,Activity,Leisure & Entertainment,Very high,Img_335
40530,335,uz,yutmoq,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40531,335,vi,thắng,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40532,335,cy,ennill,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40533,335,wo,gañe,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40534,335,yo,ṣẹ́gun,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40535,335,zu,nqoba,,,,verb,Activity,Leisure & Entertainment,Very high,Img_335
40536,336,om,qorannoo,,,,noun,Society,Education,Very high,Img_336
40537,336,af,navorsing,die,common,,noun,Society,Education,Very high,Img_336
40538,336,ak,mpɛnpɛnmu,,,,noun,Society,Education,Very high,Img_336
40539,336,sq,kërkim,kërkimi,masculine,,noun,Society,Education,Very high,Img_336
40540,336,am,ምርምር,,,mirimiri,noun,Society,Education,Very high,Img_336
40541,336,ar,بحث,الـ,masculine,baḥth,noun,Society,Education,Very high,Img_336
40542,336,hy,հետազոտություն,,feminine,hetazotut'yun,noun,Society,Education,Very high,Img_336
40543,336,as,গৱেষণা,,,gowexona,noun,Society,Education,Very high,Img_336
40544,336,az,tədqiqat,,,,noun,Society,Education,Very high,Img_336
40545,336,eu,ikerketa,,,,noun,Society,Education,Very high,Img_336
40546,336,be,даследаванне,,neuter,dasliedavannie,noun,Society,Education,Very high,Img_336
40547,336,bn,গবেষণা,,,gôbexôṇa,noun,Society,Education,Very high,Img_336
40548,336,bho,शोध,,,śōdha,noun,Society,Education,Very high,Img_336
40549,336,bs,istraživanje,,neuter,,noun,Society,Education,Very high,Img_336
40550,336,bg,изследване,то,neuter,izsledvane,noun,Society,Education,Very high,Img_336
40551,336,my,သုတေသန,,,thutaythana,noun,Society,Education,Very high,Img_336
40552,336,yue,研究,,,jin4 gau3,noun,Society,Education,Very high,Img_336
40553,336,ca,recerca,la,feminine,,noun,Society,Education,Very high,Img_336
40554,336,ceb,panukiduki,,,,noun,Society,Education,Very high,Img_336
40555,336,ny,kafukufuku,,,,noun,Society,Education,Very high,Img_336
40556,336,zh-CN,研究,,,yányiū,noun,Society,Education,Very high,Img_336
40557,336,zh-TW,研究,,,yányiū,noun,Society,Education,Very high,Img_336
40558,336,hr,istraživanje,to,neuter,,noun,Society,Education,Very high,Img_336
40559,336,cs,výzkum,ten,masculine,,noun,Society,Education,Very high,Img_336
40560,336,da,forskning,en,common,,noun,Society,Education,Very high,Img_336
40561,336,nl,onderzoek,het,neuter,,noun,Society,Education,Very high,Img_336
40562,336,en-GB,research,,,,noun,Society,Education,Very high,Img_336
40563,336,en-US,research,,,,noun,Society,Education,Very high,Img_336
40564,336,et,uurimine,,,,noun,Society,Education,Very high,Img_336
40565,336,fil,pananaliksik,,,,noun,Society,Education,Very high,Img_336
40566,336,fi,tutkimus,,,,noun,Society,Education,Very high,Img_336
40567,336,fr,recherche,la,feminine,,noun,Society,Education,Very high,Img_336
40568,336,fr-CA,recherche,la,feminine,,noun,Society,Education,Very high,Img_336
40569,336,ff,njiilawu,,,,noun,Society,Education,Very high,Img_336
40570,336,gl,investigación,a,feminine,,noun,Society,Education,Very high,Img_336
40571,336,ka,კვლევა,,,k'vleva,noun,Society,Education,Very high,Img_336
40572,336,de,Forschung,die,feminine,,noun,Society,Education,Very high,Img_336
40573,336,el,έρευνα,η,feminine,érevna,noun,Society,Education,Very high,Img_336
40574,336,gn,ñehesa'ỹijo,,,,noun,Society,Education,Very high,Img_336
40575,336,gu,સંશોધન,,,saṃśōdhana,noun,Society,Education,Very high,Img_336
40576,336,ht,rechèch,,,,noun,Society,Education,Very high,Img_336
40577,336,ha,bincike,,,,noun,Society,Education,Very high,Img_336
40578,336,he,מחקר,הـ,masculine,mekhkar,noun,Society,Education,Very high,Img_336
40579,336,hi,अनुसंधान,,masculine,anusandhān,noun,Society,Education,Very high,Img_336
40580,336,hmn,kev tshawb fawb,,,,noun,Society,Education,Very high,Img_336
40581,336,hu,kutatás,,,,noun,Society,Education,Very high,Img_336
40582,336,is,rannsókn,in,feminine,,noun,Society,Education,Very high,Img_336
40583,336,ig,nnyocha,,,,noun,Society,Education,Very high,Img_336
40584,336,id,penelitian,,,,noun,Society,Education,Very high,Img_336
40585,336,ga,taighde,,masculine,,noun,Society,Education,Very high,Img_336
40586,336,xh,uphando,,,,noun,Society,Education,Very high,Img_336
40587,336,it,ricerca,la,feminine,,noun,Society,Education,Very high,Img_336
40588,336,ja,研究,,,kenkyū,noun,Society,Education,Very high,Img_336
40589,336,jv,panaliten,,,,noun,Society,Education,Very high,Img_336
40590,336,kn,ಸಂಶೋಧನೆ,,,saṃśōdhane,noun,Society,Education,Very high,Img_336
40591,336,ks,تَحقیٖق,,feminine,tahqīq,noun,Society,Education,Very high,Img_336
40592,336,kk,зерттеу,,,zerttew,noun,Society,Education,Very high,Img_336
40593,336,km,ការស្រាវជ្រាវ,,,kar srav chreav,noun,Society,Education,Very high,Img_336
40594,336,rw,ubushakashatsi,,,,noun,Society,Education,Very high,Img_336
40595,336,ko,연구,,,yeongu,noun,Society,Education,Very high,Img_336
40596,336,ku,lêkolîn,,,,noun,Society,Education,Very high,Img_336
40597,336,ky,изилдөө,,,izildöö,noun,Society,Education,Very high,Img_336
40598,336,lo,ການວິໄຈ,,,kan vi-chai,noun,Society,Education,Very high,Img_336
40599,336,lv,pētījums,tas,masculine,,noun,Society,Education,Very high,Img_336
40600,336,ln,boluki,,,,noun,Society,Education,Very high,Img_336
40601,336,lt,tyrimas,tas,masculine,,noun,Society,Education,Very high,Img_336
40602,336,lg,okunoonyereza,,,,noun,Society,Education,Very high,Img_336
40603,336,lb,Fuerschung,d',feminine,,noun,Society,Education,Very high,Img_336
40604,336,mk,истражување,то,neuter,istražuvanje,noun,Society,Education,Very high,Img_336
40605,336,mad,panaladhian,,,,noun,Society,Education,Very high,Img_336
40606,336,mg,fikarohana,,,,noun,Society,Education,Very high,Img_336
40607,336,ms,penyelidikan,,,,noun,Society,Education,Very high,Img_336
40608,336,ml,ഗവേഷണം,,,gavēṣaṇaṃ,noun,Society,Education,Very high,Img_336
40609,336,mt,riċerka,ir-,feminine,,noun,Society,Education,Very high,Img_336
40610,336,mr,संशोधन,,neuter,saṃśōdhana,noun,Society,Education,Very high,Img_336
40611,336,mi,rangahau,,,,noun,Society,Education,Very high,Img_336
40612,336,mn,судалгаа,,,sudulgaa,noun,Society,Education,Very high,Img_336
40613,336,ne,अनुसन्धान,,,anusandhāna,noun,Society,Education,Very high,Img_336
40614,336,pcm,research,,,,noun,Society,Education,Very high,Img_336
40615,336,nb-NO,forskning,en,masculine,,noun,Society,Education,Very high,Img_336
40616,336,or,ଗବେଷଣା,,,gabēṣaṇā,noun,Society,Education,Very high,Img_336
40617,336,ps,څېړنه,,feminine,tserəna,noun,Society,Education,Very high,Img_336
40618,336,fa,تحقیق,,,tahqīq,noun,Society,Education,Very high,Img_336
40619,336,pl,badania,,neuter,,noun,Society,Education,Very high,Img_336
40620,336,pt-BR,pesquisa,a,feminine,,noun,Society,Education,Very high,Img_336
40621,336,pt-PT,investigação,a,feminine,,noun,Society,Education,Very high,Img_336
40622,336,pa,ਖੋਜ,,feminine,khōja,noun,Society,Education,Very high,Img_336
40623,336,qu,t'aqwiy,,,,noun,Society,Education,Very high,Img_336
40624,336,ro,cercetare,o,feminine,,noun,Society,Education,Very high,Img_336
40625,336,ru,исследование,,neuter,issledovaniye,noun,Society,Education,Very high,Img_336
40626,336,skr,تحقیق,,,tahqīq,noun,Society,Education,Very high,Img_336
40627,336,sr,истраживање,,neuter,istraživanje,noun,Society,Education,Very high,Img_336
40628,336,st,diphuputso,,,,noun,Society,Education,Very high,Img_336
40629,336,sn,tsvakiridzo,,,,noun,Society,Education,Very high,Img_336
40630,336,sd,تحقيق,,,tahqīqu,noun,Society,Education,Very high,Img_336
40631,336,si,පර්යේෂණ,,,paryēṣaṇa,noun,Society,Education,Very high,Img_336
40632,336,sk,výskum,,masculine,,noun,Society,Education,Very high,Img_336
40633,336,sl,raziskava,,feminine,,noun,Society,Education,Very high,Img_336
40634,336,so,cilmi-baaris,,,,noun,Society,Education,Very high,Img_336
40635,336,es-MX,investigación,la,feminine,,noun,Society,Education,Very high,Img_336
40636,336,es-ES,investigación,la,feminine,,noun,Society,Education,Very high,Img_336
40637,336,su,panalungtikan,,,,noun,Society,Education,Very high,Img_336
40638,336,sw,utafiti,,,,noun,Society,Education,Very high,Img_336
40639,336,sv,forskning,en,common,,noun,Society,Education,Very high,Img_336
40640,336,tg,тадқиқот,,,tadqiqot,noun,Society,Education,Very high,Img_336
40641,336,ta,ஆராய்ச்சி,,,ārāycci,noun,Society,Education,Very high,Img_336
40642,336,tt,тикшеренү,,,tikşerenü,noun,Society,Education,Very high,Img_336
40643,336,te,పరిశోధన,,,pariśōdhana,noun,Society,Education,Very high,Img_336
40644,336,th,การวิจัย,,,kan-vi-chai,noun,Society,Education,Very high,Img_336
40645,336,ti,ምርምር,,,mirimiri,noun,Society,Education,Very high,Img_336
40646,336,tr,araştırma,,,,noun,Society,Education,Very high,Img_336
40647,336,tk,barlag,,,,noun,Society,Education,Very high,Img_336
40648,336,uk,дослідження,,neuter,doslidzhennya,noun,Society,Education,Very high,Img_336
40649,336,ur,تحقیق,,feminine,tahqīq,noun,Society,Education,Very high,Img_336
40650,336,ug,تەتقىقات,,,tetqiqat,noun,Society,Education,Very high,Img_336
40651,336,uz,tadqiqot,,,,noun,Society,Education,Very high,Img_336
40652,336,vi,nghiên cứu,,,,noun,Society,Education,Very high,Img_336
40653,336,cy,ymchwil,yr,feminine,,noun,Society,Education,Very high,Img_336
40654,336,wo,gëstub,,,,noun,Society,Education,Very high,Img_336
40655,336,yo,ìwádìí,,,,noun,Society,Education,Very high,Img_336
40656,336,zu,ucwaningo,,,,noun,Society,Education,Very high,Img_336
40657,337,om,intala,,,,noun,People,Demographics,Very high,Img_337
40658,337,af,meisie,die,common,,noun,People,Demographics,Very high,Img_337
40659,337,ak,abaayewa,,,,noun,People,Demographics,Very high,Img_337
40660,337,sq,vajzë,vajza,feminine,,noun,People,Demographics,Very high,Img_337
40661,337,am,ልጃገረድ,,,lijageredi,noun,People,Demographics,Very high,Img_337
40662,337,ar,بنت,الـ,feminine,bint,noun,People,Demographics,Very high,Img_337
40663,337,hy,աղջիկ,,feminine,aghjik,noun,People,Demographics,Very high,Img_337
40664,337,as,ছোৱালী,,,süali,noun,People,Demographics,Very high,Img_337
40665,337,az,qız,,,,noun,People,Demographics,Very high,Img_337
40666,337,eu,neska,,,,noun,People,Demographics,Very high,Img_337
40667,337,be,дзяўчынка,,feminine,dziaŭčynka,noun,People,Demographics,Very high,Img_337
40668,337,bn,মেয়ে,,,mēẏē,noun,People,Demographics,Very high,Img_337
40669,337,bho,लइकी,,,la'ikī,noun,People,Demographics,Very high,Img_337
40670,337,bs,djevojčica,,feminine,,noun,People,Demographics,Very high,Img_337
40671,337,bg,момиче,то,neuter,momiche,noun,People,Demographics,Very high,Img_337
40672,337,my,မိန်းကလေး,,,meinkalay,noun,People,Demographics,Very high,Img_337
40673,337,yue,女仔,,,neoi5 zai2,noun,People,Demographics,Very high,Img_337
40674,337,ca,noia,la,feminine,,noun,People,Demographics,Very high,Img_337
40675,337,ceb,batang babaye,,,,noun,People,Demographics,Very high,Img_337
40676,337,ny,mtsikana,,,,noun,People,Demographics,Very high,Img_337
40677,337,zh-CN,女孩,,,nǚhái,noun,People,Demographics,Very high,Img_337
40678,337,zh-TW,女孩,,,nǚhái,noun,People,Demographics,Very high,Img_337
40679,337,hr,djevojčica,,feminine,,noun,People,Demographics,Very high,Img_337
40680,337,cs,dívka,,feminine,,noun,People,Demographics,Very high,Img_337
40681,337,da,pige,en,common,,noun,People,Demographics,Very high,Img_337
40682,337,nl,meisje,het,neuter,,noun,People,Demographics,Very high,Img_337
40683,337,en-GB,girl,,,,noun,People,Demographics,Very high,Img_337
40684,337,en-US,girl,,,,noun,People,Demographics,Very high,Img_337
40685,337,et,tüdruk,,,,noun,People,Demographics,Very high,Img_337
40686,337,fil,batang babae,,,,noun,People,Demographics,Very high,Img_337
40687,337,fi,tyttö,,,,noun,People,Demographics,Very high,Img_337
40688,337,fr,fille,la,feminine,,noun,People,Demographics,Very high,Img_337
40689,337,fr-CA,fille,la,feminine,,noun,People,Demographics,Very high,Img_337
40690,337,ff,suka debbo,,,,noun,People,Demographics,Very high,Img_337
40691,337,gl,nena,a,feminine,,noun,People,Demographics,Very high,Img_337
40692,337,ka,გოგონა,,,gogona,noun,People,Demographics,Very high,Img_337
40693,337,de,Mädchen,das,neuter,,noun,People,Demographics,Very high,Img_337
40694,337,el,κορίτσι,το,neuter,korítsi,noun,People,Demographics,Very high,Img_337
40695,337,gn,mitãkuña,,,,noun,People,Demographics,Very high,Img_337
40696,337,gu,છોકરી,,feminine,chōkarī,noun,People,Demographics,Very high,Img_337
40697,337,ht,fi,,,,noun,People,Demographics,Very high,Img_337
40698,337,ha,yarinya,,,,noun,People,Demographics,Very high,Img_337
40699,337,he,ילדה,הـ,feminine,yaldah,noun,People,Demographics,Very high,Img_337
40700,337,hi,लड़की,,feminine,laṛkī,noun,People,Demographics,Very high,Img_337
40701,337,hmn,ntxhais,,,,noun,People,Demographics,Very high,Img_337
40702,337,hu,lány,,,,noun,People,Demographics,Very high,Img_337
40703,337,is,stelpa,in,feminine,,noun,People,Demographics,Very high,Img_337
40704,337,ig,nwa agbogho,,,,noun,People,Demographics,Very high,Img_337
40705,337,id,anak perempuan,,,,noun,People,Demographics,Very high,Img_337
40706,337,ga,cailín,an,masculine,,noun,People,Demographics,Very high,Img_337
40707,337,xh,intombazana,,,,noun,People,Demographics,Very high,Img_337
40708,337,it,ragazza,la,feminine,,noun,People,Demographics,Very high,Img_337
40709,337,ja,女の子,,,onnanoko,noun,People,Demographics,Very high,Img_337
40710,337,jv,bocah wadon,,,,noun,People,Demographics,Very high,Img_337
40711,337,kn,ಹುಡುಗಿ,,,huḍugi,noun,People,Demographics,Very high,Img_337
40712,337,ks,کوٗر,,feminine,kūr,noun,People,Demographics,Very high,Img_337
40713,337,kk,қыз,,,qız,noun,People,Demographics,Very high,Img_337
40714,337,km,ក្មេងស្រី,,,kmeng srey,noun,People,Demographics,Very high,Img_337
40715,337,rw,umukobwa,,,,noun,People,Demographics,Very high,Img_337
40716,337,ko,소녀,,,sonyeo,noun,People,Demographics,Very high,Img_337
40717,337,ku,keç,,,,noun,People,Demographics,Very high,Img_337
40718,337,ky,кыз,,,kız,noun,People,Demographics,Very high,Img_337
40719,337,lo,ເດັກຍິງ,,,dek nying,noun,People,Demographics,Very high,Img_337
40720,337,lv,meitene,,feminine,,noun,People,Demographics,Very high,Img_337
40721,337,ln,mwǎna mwǎsí,,,,noun,People,Demographics,Very high,Img_337
40722,337,lt,mergaitė,,feminine,,noun,People,Demographics,Very high,Img_337
40723,337,lg,omuwala,,,,noun,People,Demographics,Very high,Img_337
40724,337,lb,Meedchen,d',neuter,,noun,People,Demographics,Very high,Img_337
40725,337,mk,девојче,,neuter,devojche,noun,People,Demographics,Very high,Img_337
40726,337,mad,bhighin,,,,noun,People,Demographics,Very high,Img_337
40727,337,mg,zazavavy,,,,noun,People,Demographics,Very high,Img_337
40728,337,ms,budak perempuan,,,,noun,People,Demographics,Very high,Img_337
40729,337,ml,പെൺകുട്ടി,,,peṇkuṭṭi,noun,People,Demographics,Very high,Img_337
40730,337,mt,tifla,it-,feminine,,noun,People,Demographics,Very high,Img_337
40731,337,mr,मुलगी,,feminine,mulagī,noun,People,Demographics,Very high,Img_337
40732,337,mi,kōtiro,,,,noun,People,Demographics,Very high,Img_337
40733,337,mn,охин,,,okhin,noun,People,Demographics,Very high,Img_337
40734,337,ne,केटी,,,kēṭī,noun,People,Demographics,Very high,Img_337
40735,337,pcm,girl,,,,noun,People,Demographics,Very high,Img_337
40736,337,nb-NO,jente,ei,feminine,,noun,People,Demographics,Very high,Img_337
40737,337,or,ଝିଅ,,,jhia,noun,People,Demographics,Very high,Img_337
40738,337,ps,نجلۍ,,feminine,njələy,noun,People,Demographics,Very high,Img_337
40739,337,fa,دختر,,,dokhtar,noun,People,Demographics,Very high,Img_337
40740,337,pl,dziewczyna,ta,feminine,,noun,People,Demographics,Very high,Img_337
40741,337,pt-BR,menina,a,feminine,,noun,People,Demographics,Very high,Img_337
40742,337,pt-PT,rapariga,a,feminine,,noun,People,Demographics,Very high,Img_337
40743,337,pa,কুੜੀ,,feminine,kuṛī,noun,People,Demographics,Very high,Img_337
40744,337,qu,warmi wawa,,,,noun,People,Demographics,Very high,Img_337
40745,337,ro,fată,,feminine,,noun,People,Demographics,Very high,Img_337
40746,337,ru,девочка,,feminine,devochka,noun,People,Demographics,Very high,Img_337
40747,337,skr,چھوکرى,,feminine,chhokrī,noun,People,Demographics,Very high,Img_337
40748,337,sr,девојчица,,feminine,devojčica,noun,People,Demographics,Very high,Img_337
40749,337,st,ngoanana,,,,noun,People,Demographics,Very high,Img_337
40750,337,sn,musikana,,,,noun,People,Demographics,Very high,Img_337
40751,337,sd,ڇوڪري,,feminine,chhokrī,noun,People,Demographics,Very high,Img_337
40752,337,si,දැරිය,,,dæriya,noun,People,Demographics,Very high,Img_337
40753,337,sk,dievča,,neuter,,noun,People,Demographics,Very high,Img_337
40754,337,sl,dekle,,neuter,,noun,People,Demographics,Very high,Img_337
40755,337,so,gabadh,,,,noun,People,Demographics,Very high,Img_337
40756,337,es-MX,niña,la,feminine,,noun,People,Demographics,Very high,Img_337
40757,337,es-ES,niña,la,feminine,,noun,People,Demographics,Very high,Img_337
40758,337,su,budak awéwé,,,,noun,People,Demographics,Very high,Img_337
40759,337,sw,msichana,,,,noun,People,Demographics,Very high,Img_337
40760,337,sv,flicka,en,common,,noun,People,Demographics,Very high,Img_337
